OrderID,TransactionID,Date,CustomerID,ProductID,Quantity,Price,StoreID
ORD001,1,2024-01-01,101,203,3,25.00,305
ORD002,2,2024-01-02,102,210,1,40.00,308
ORD003,3,2024-01-03,103,215,4,20.00,307
ORD004,4,2024-01-04,104,220,2,35.00,306
ORD005,5,2024-01-05,105,225,3,50.00,309
ORD006,6,2024-01-06,106,230,1,45.00,304
ORD007,7,2024-01-07,107,235,2,30.00,310
ORD008,8,2024-01-08,108,240,5,15.00,303
ORD009,9,2024-01-09,109,245,4,60.00,311
ORD010,10,2024-01-10,110,250,2,25.00,312
ORD011,11,2024-01-11,101,204,1,50.00,306
ORD012,12,2024-01-12,102,209,3,30.00,308
ORD013,13,2024-01-13,103,214,2,40.00,307
ORD014,14,2024-01-14,104,219,4,20.00,305
ORD015,15,2024-01-15,105,224,1,55.00,310
ORD016,16,2024-01-16,106,229,3,35.00,309
ORD017,17,2024-01-17,107,234,2,45.00,308
ORD018,18,2024-01-18,108,239,4,20.00,311
ORD019,19,2024-01-19,109,244,3,60.00,312
ORD020,20,2024-01-20,110,249,2,30.00,307
ORD021,21,2024-01-21,101,205,5,25.00,303
ORD022,22,2024-01-22,102,208,1,40.00,310
ORD023,23,2024-01-23,103,213,2,30.00,306
ORD024,24,2024-01-24,104,218,4,35.00,307
ORD025,25,2024-01-25,105,223,3,50.00,308
ORD026,26,2024-01-26,106,228,1,45.00,304
ORD027,27,2024-01-27,107,233,4,20.00,309
ORD028,28,2024-01-28,108,238,2,25.00,311
ORD029,29,2024-01-29,109,243,3,60.00,306
ORD030,30,2024-01-30,110,248,1,20.00,310
ORD031,31,2024-02-01,101,206,2,50.00,312
ORD032,32,2024-02-02,102,211,4,35.00,303
ORD033,33,2024-02-03,103,216,1,45.00,308
ORD034,34,2024-02-04,104,221,3,25.00,305
ORD035,35,2024-02-05,105,226,2,40.00,310
ORD036,36,2024-02-06,106,231,3,50.00,307
ORD037,37,2024-02-07,107,236,1,20.00,308
ORD038,38,2024-02-08,108,241,4,55.00,306
ORD039,39,2024-02-09,109,246,2,60.00,311
ORD040,40,2024-02-10,110,247,3,30.00,312
ORD041,41,2024-02-11,101,207,1,45.00,305
ORD042,42,2024-02-12,102,212,4,20.00,308
ORD043,43,2024-02-13,103,217,2,35.00,309
ORD044,44,2024-02-14,104,222,1,50.00,310
ORD045,45,2024-02-15,105,227,3,30.00,307
ORD046,46,2024-02-16,106,232,2,40.00,304
ORD047,47,2024-02-17,107,237,4,60.00,311
ORD048,48,2024-02-18,108,242,1,25.00,303
ORD049,49,2024-02-19,109,247,2,35.00,308
ORD050,50,2024-02-20,110,250,3,55.00,309
ORD051,51,2024-03-01,101,208,2,20.00,306
ORD052,52,2024-03-02,102,213,1,45.00,310
ORD053,53,2024-03-03,103,218,3,50.00,309
ORD054,54,2024-03-04,104,223,4,30.00,305
ORD055,55,2024-03-05,105,228,1,40.00,307
ORD056,56,2024-03-06,106,233,2,25.00,312
ORD057,57,2024-03-07,107,238,3,60.00,308
ORD058,58,2024-03-08,108,243,1,55.00,310
ORD059,59,2024-03-09,109,248,2,30.00,307
ORD060,60,2024-03-10,110,249,4,20.00,309
ORD061,61,2024-03-11,101,209,3,45.00,312
ORD062,62,2024-03-12,102,214,1,35.00,305
ORD063,63,2024-03-13,103,219,2,50.00,306
ORD064,64,2024-03-14,104,224,3,20.00,308
ORD065,65,2024-03-15,105,229,4,45.00,311
ORD066,66,2024-03-16,106,234,1,40.00,307
ORD067,67,2024-03-17,107,239,2,55.00,310
ORD068,68,2024-03-18,108,244,3,30.00,306
ORD069,69,2024-03-19,109,249,4,60.00,312
ORD070,70,2024-03-20,110,250,1,35.00,308
ORD071,71,2024-03-21,101,210,2,50.00,305
ORD072,72,2024-03-22,102,215,3,25.00,309
ORD073,73,2024-03-23,103,220,4,40.00,311
ORD074,74,2024-03-24,104,225,1,35.00,310
ORD075,75,2024-03-25,105,230,2,60.00,306
ORD076,76,2024-03-26,106,235,3,20.00,307
ORD077,77,2024-03-27,107,240,4,50.00,308
ORD078,78,2024-03-28,108,245,1,45.00,311
ORD079,79,2024-03-29,109,250,2,30.00,309
ORD080,80,2024-03-30,110,201,3,60.00,306
ORD081,81,2024-04-01,101,206,1,35.00,310
ORD082,82,2024-04-02,102,211,3,40.00,307
ORD083,83,2024-04-03,103,216,2,50.00,308
ORD084,84,2024-04-04,104,221,4,25.00,309
ORD085,85,2024-04-05,105,226,3,60.00,305
ORD086,86,2024-04-06,106,231,1,20.00,310
